870	24 
871	48 
872	25 
873	22 
874	8 
875	29 
876	12 17 
877	39 
878	38 
879	47 
880	52 
881	24 43 
882	33 
883	23 
884	3 35 
885	25 42 
886	43 
887	2 23 
888	47 
889	10 
890	32 
891	36 
892	25 
893	48 
894	19 
895	50 
896	21 
897	2 
898	36 
899	46 
900	14 
901	39 42 
902	35 
903	29 
904	16 
905	6 49 
906	29 
907	41 
908	51 
909	20 
910	45 
911	17 
912	18 
913	23 
914	21 
915	34 
916	21 33 
917	34 
918	52 
919	1 
920	49 
921	29 
922	10 
923	21 
924	43 
925	15 
926	25 29 
927	17 27 
928	10 
929	48 
930	2 
931	39 
932	46 
933	13 22 
934	4 
935	19 
936	11 25 
937	14 
938	31 
939	32 
940	17 
941	36 
942	29 
943	42 
944	22 50 
945	46 
946	35 
947	27 
948	18 
949	2 18 
950	22 
951	49 
952	24 
953	50 
954	8 35 
955	21 
956	52 
957	36 
958	25 
959	47 
960	29 
961	6 
962	33 
963	19 
964	31 
965	45 
966	20 
967	28 
968	29 
969	35 
970	11 
971	44 
972	2 18 
973	3 
974	22 50 
975	45 
976	28 
977	33 
978	2 
979	14 
980	31 
981	31 
982	29 
983	24 
984	6 
985	19 
986	14 
987	1 
988	27 52 
989	48 
990	47 
991	48 
992	15 
993	19 25 
994	46 
995	2 
996	21 36 
997	31 
998	45 
999	2 
1000	33 
1001	48 
1002	4 
1003	50 
1004	44 
1005	33 
1006	45 
1007	2 
1008	23 32 
1009	1 
1010	47 
1011	43 
1012	33 
1013	22 
1014	14 
1015	22 50 
1016	18 
1017	44 
1018	8 
1019	22 
1020	47 
1021	33 
1022	1 37 
1023	47 
1024	11 
1025	31 
1026	39 
1027	8 12 
1028	18 44 
1029	19 
1030	10 12 
1031	28 
1032	51 
1033	39 
1034	52 
1035	17 
1036	39 
1037	19 
1038	50 
1039	46 
1040	18 
1041	33 
1042	1 
1043	14 
1044	16 
1045	15 
1046	52 
1047	21 
1048	7 44 
1049	20 
1050	10 
1051	35 
1052	15 
1053	22 50 
1054	48 
1055	4 
1056	6 14 
1057	33 
1058	25 
1059	23 
1060	19 
1061	20 
1062	49 
1063	14 
1064	32 
1065	16 
1066	16 38 
1067	45 
1068	6 
1069	44 46 
1070	3 6 
1071	2 
1072	14 
1073	25 
1074	18 
1075	38 47 
1076	17 
1077	48 
1078	27 
1079	2 
1080	14 
1081	31 
1082	1 
1083	2 
1084	41 
1085	51 
1086	51 
1087	15 
1088	19 
1089	8 
1090	25 32 
1091	24 
1092	41 
1093	32 
1094	49 
1095	21 
1096	14 
1097	50 
1098	31 47 
1099	28 
1100	35 
1101	6 31 
1102	51 
1103	16 41 
1104	16 
1105	24 
1106	33 
1107	52 
1108	4 52 
1109	46 
1110	22 
1111	50 
1112	17 
1113	28 
1114	31 
1115	20 
1116	16 
1117	52 
1118	6 18 
1119	14 18 
1120	27 
1121	22 
1122	28 46 
1123	43 
1124	35 
1125	46 
1126	52 
1127	22 
1128	50 
1129	44 
1130	29 
1131	31 
1132	4 
1133	4 42 
1134	33 
1135	12 
1136	21 
1137	27 
1138	17 25 
1139	48 
1140	41 
1141	50 
1142	45 
1143	8 
1144	12 
1145	41 
1146	4 52 
1147	22 
1148	39 
1149	42 47 
1150	24 
1151	25 
1152	46 
1153	2 
1154	48 
1155	47 
1156	44 
1157	29 
1158	10 14 
1159	39 
1160	3 
1161	16 
1162	43 
1163	35 
1164	10 
1165	49 
1166	18 
1167	38 
1168	45 
1169	49 
1170	2 
1171	16 
1172	45 
1173	6 23 
1174	39 
1175	4 51 
1176	23 42 
1177	50 
1178	38 
1179	45 
1180	23 
1181	52 
1182	48 
1183	8 25 
1184	47 
1185	46 
1186	16 28 
1187	44 
1188	4 
1189	46 
1190	29 
1191	52 
1192	12 
1193	6 12 
1194	46 
1195	31 
1196	10 
1197	46 
1198	4 46 
1199	49 
1200	27 
1201	10 
1202	43 
1203	4 
1204	17 22 
1205	48 
1206	20 
1207	45 
1208	24 
1209	6 12 
1210	2 6 
1211	41 
1212	28 52 
1213	12 
1214	47 
1215	24 
1216	23 
1217	52 
1218	51 
1219	23 
1220	28 
1221	22 
1222	28 
1223	44 
1224	3 
1225	29 
1226	23 
1227	44 
1228	51 
1229	2 46 
1230	39 
1231	52 
1232	27 
1233	51 
1234	3 
1235	1 
1236	52 
1237	33 39 
1238	31 
1239	31 
1240	29 
1241	4 
1242	25 41 
1243	42 
1244	44 
1245	28 
1246	48 
1247	8 
1248	42 
1249	22 
1250	43 
1251	35 
1252	28 
1253	35 39 
1254	42 
1255	16 
1256	27 
1257	39 
1258	29 34 
1259	22 24 
1260	35 
1261	45 
1262	14 
1263	52 
1264	50 
1265	8 
1266	35 
1267	45 
1268	6 
1269	43 
1270	6 44 
1271	4 
1272	46 47 
1273	14 
1274	27 
1275	17 
1276	16 
1277	39 
1278	27 
1279	47 
1280	25 
1281	31 
1282	14 44 
1283	4 47 
1284	10 
1285	20 
1286	10 43 
1287	16 
1288	41 
1289	52 
1290	45 
1291	12 42 
1292	6 16 
1293	41 
1294	43 
1295	25 
1296	16 
1297	16 32 
1298	46 
1299	45 52 
1300	47 
1301	48 
1302	28 38 
1303	52 
1304	22 
1305	17 
1306	52 
1307	16 
1308	24 
1309	22 51 
1310	44 
1311	16 
1312	6 
1313	4 42 
1314	45 
1315	6 
1316	8 
1317	8 
1318	48 
1319	33 45 
1320	6 
1321	16 33 
1322	42 
1323	3 
1324	35 
1325	20 52 
1326	50 
1327	23 43 
1328	45 
1329	47 
1330	50 
1331	2 26 
1332	22 29 
1333	35 
1334	23 
1335	23 32 
1336	24 
1337	27 
1338	14 
1339	20 
1340	29 
1341	10 
1342	3 
1343	44 47 
1344	16 
1345	2 28 
1346	49 
1347	2 
1348	16 
1349	31 
1350	35 
1351	39 
1352	20 
1353	46 47 
1354	6 
1355	25 42 
1356	22 34 
1357	42 
1358	5 49 
1359	18 
1360	46 
1361	41 47 
1362	27 
1363	6 
1364	20 22 
1365	47 
1366	14 28 
1367	47 
1368	3 
1369	28 
1370	22 
1371	31 47 
1372	3 47 
1373	4 
1374	10 
1375	46 
1376	27 
1377	49 
1378	45 48 
1379	39 
1380	10 
1381	51 
1382	16 
1383	12 
1384	27 
1385	47 
1386	8 37 
1387	47 
1388	6 35 
1389	33 
1390	21 35 
1391	50 
1392	51 
1393	20 
1394	45 
1395	18 
1396	46 
1397	6 
1398	43 
1399	6 12 
1400	6 14 
1401	47 
1402	6 
1403	12 
1404	31 
1405	50 
1406	46 
1407	47 
1408	43 49 
1409	17 
1410	39 
1411	31 
1412	41 
1413	10 
1414	2 
1415	2 29 
1416	39 
1417	33 
1418	37 42 
1419	24 
1420	52 
1421	52 
1422	6 
1423	25 
1424	35 
1425	52 
1426	8 50 
1427	29 
1428	3 
1429	35 
1430	3 
1431	28 
1432	50 
1433	12 41 
1434	12 
1435	12 
1436	4 
1437	46 
1438	8 
1439	20 
1440	12 
1441	10 
1442	16 45 
1443	2 16 
1444	8 
1445	15 44 
1446	47 
1447	28 31 
1448	43 
1449	11 36 
1450	21 46 
1451	28 
1452	4 22 
1453	28 
1454	47 
1455	20 45 
1456	50 
1457	8 
1458	23 
1459	16 
1460	25 
1461	2 
1462	23 39 
1463	20 
1464	29 
1465	18 
1466	10 
1467	22 
1468	14 
1469	20 51 
1470	51 
1471	45 
1472	47 
1473	35 
1474	52 
1475	4 38 
1476	44 
1477	10 16 
1478	29 
1479	22 23 
1480	49 
1481	28 
1482	49 
1483	52 
1484	41 
1485	22 44 
1486	41 44 
1487	9 23 
1488	39 
1489	29 
1490	17 
1491	17 
1492	18 
1493	20 
1494	3 
1495	17 
1496	24 
1497	6 
1498	16 41 
1499	33 
1500	20 
1501	16 
1502	42 
1503	49 
1504	4 
1505	24 
1506	14 
1507	47 
1508	24 
1509	33 
1510	22 
1511	2 
1512	12 
1513	22 
1514	39 
1515	27 48 
1516	41 
1517	12 50 
1518	41 
1519	41 
1520	44 
1521	12 
1522	52 
1523	51 
1524	31 
1525	3 33 
1526	23 
1527	4 34 
1528	39 
1529	8 
1530	45 
1531	3 
1532	31 46 
1533	43 
1534	3 
1535	46 
1536	6 44 
1537	8 
1538	6 
1539	8 
1540	24 
1541	25 
1542	22 28 
1543	28 
1544	27 
1545	41 
1546	46 
1547	18 
1548	20 
1549	29 
1550	25 
1551	47 
1552	43 
1553	24 
1554	18 
1555	28 
1556	28 
1557	28 
1558	28 
1559	42 
1560	16 
1561	20 
1562	15 18 
1563	4 10 
1564	41 
1565	4 
1566	2 
1567	3 
1568	41 
1569	18 
1570	8 
1571	18 
1572	45 
1573	46 47 
1574	10 16 
1575	52 
1576	28 
1577	47 
1578	17 46 
1579	14 
1580	24 
1581	35 
1582	3 12 
1583	40 45 
1584	41 
1585	3 
1586	22 33 
1587	2 43 
1588	20 
1589	3 27 
1590	7 25 
1591	25 
1592	28 52 
1593	4 
1594	3 
1595	3 
1596	23 
1597	6 8 
1598	23 
1599	4 16 
1600	6 
1601	3 
1602	22 
1603	20 
1604	50 
1605	46 
1606	31 
1607	12 
1608	22 24 
1609	9 25 
1610	43 
1611	33 44 
1612	47 
1613	17 
1614	29 
1615	44 
1616	4 50 
1617	16 
1618	3 12 
1619	44 
1620	21 45 
1621	33 
1622	11 24 
1623	41 
1624	27 50 
1625	41 
1626	12 33 
1627	6 
1628	19 32 
1629	35 
1630	33 
1631	2 16 
1632	39 
1633	21 47 
1634	2 
1635	8 
1636	43 
1637	46 
1638	37 41 
1639	39 
1640	25 
1641	47 
1642	3 
1643	22 
1644	47 
1645	45 
1646	41 
1647	25 
1648	22 50 
1649	6 46 
1650	47 
1651	33 
1652	46 
1653	3 
1654	6 16 
1655	16 
1656	12 14 
1657	25 
1658	28 
1659	35 
1660	25 
1661	43 
1662	4 
1663	2 23 
1664	23 
1665	52 
1666	20 
1667	45 52 
1668	24 
1669	6 
1670	46 
1671	16 
1672	25 42 
1673	50 
1674	23 
1675	52 
1676	29 
1677	23 
1678	17 
1679	42 
1680	52 
1681	16 44 
1682	6 
1683	3 
1684	6 
1685	35 
1686	44 
1687	14 
1688	29 47 
1689	14 
1690	45 
1691	47 
1692	14 
1693	11 33 
1694	17 
1695	44 
1696	50 
1697	31 41 
1698	43 
1699	24 29 
1700	33 
1701	31 
1702	4 
1703	6 
1704	12 14 
1705	50 
1706	50 
1707	17 
1708	31 
1709	47 
1710	24 
1711	16 
1712	22 25 
1713	16 
1714	46 
1715	4 
1716	41 
1717	12 
1718	41 
1719	42 
1720	1 15 
1721	35 
1722	25 
1723	24 
1724	52 
1725	4 
1726	22 29 
1727	3 
1728	42 
1729	31 
1730	6 
1731	33 
1732	17 
1733	25 
1734	15 17 
1735	6 
1736	8 52 
1737	25 
1738	31 
1739	43 
1740	12 
1741	46 
1742	16 
1743	33 
1744	3 45 
1745	31 33 
1746	8 
1747	2 14 
1748	18 
1749	8 
1750	4 29 
1751	46 
1752	23 
1753	35 
1754	46 
1755	19 39 
1756	35 
1757	18 
1758	18 
1759	25 
1760	45 
1761	17 
1762	3 6 
1763	2 23 
1764	16 
1765	33 
1766	50 
1767	33 
1768	6 42 
1769	45 
1770	41 
1771	22 47 
1772	18 
1773	33 
1774	35 
1775	19 22 
1776	23 
1777	22 50 
1778	25 
1779	35 
1780	20 
1781	50 
1782	41 
1783	41 46 
1784	17 
1785	46 
1786	6 22 
1787	16 
1788	52 
1789	41 
1790	33 
1791	8 
1792	50 
1793	45 
1794	50 
1795	16 
1796	24 50 
1797	44 
1798	20 
1799	23 
1800	6 35 
1801	41 
1802	22 50 
1803	16 
1804	42 
1805	33 35 
1806	12 33 
1807	47 
1808	44 
1809	6 
1810	33 
1811	33 
1812	12 
1813	14 
1814	23 31 
1815	20 
1816	6 48 
1817	8 
1818	22 
1819	12 
1820	8 46 
1821	47 
1822	47 
1823	6 
1824	42 
1825	44 
1826	3 14 
1827	23 
1828	17 
1829	2 
1830	25 
1831	52 
1832	16 39 
1833	1 4 
1834	17 
1835	17 
1836	25 
1837	45 47 
1838	17 
1839	42 
1840	41 
1841	41 
1842	16 
1843	6 16 
1844	46 
1845	22 50 
1846	25 
1847	20 49 
1848	47 
1849	44 
1850	45 
1851	31 39 
1852	22 
1853	17 
1854	18 42 
1855	16 
1856	22 
1857	20 39 
1858	33 
1859	3 47 
1860	25 
1861	42 
1862	6 16 
1863	43 44 
1864	4 
1865	4 
1866	4 
1867	8 50 
1868	8 43 
1869	14 24 
1870	12 50 
1871	50 
1872	29 47 
1873	16 49 
1874	22 
1875	44 
1876	6 20 
1877	23 
1878	2 
1879	44 
1880	4 
1881	25 
1882	2 
1883	12 16 
1884	12 
1885	46 49 
1886	50 
1887	25 
1888	16 
1889	6 31 
1890	23 42 
1891	50 
1892	4 
1893	44 
1894	44 
1895	6 
1896	25 
1897	6 
1898	46 
1899	50 
1900	3 12 
1901	47 
1902	52 
1903	46 
1904	45 
1905	2 6 
1906	22 50 
1907	22 39 
1908	8 18 
1909	42 
1910	46 
1911	45 
1912	44 
1913	50 
1914	23 44 
1915	23 
1916	4 
1917	22 50 
1918	6 
1919	16 
1920	50 
1921	52 
1922	41 
1923	14 43 
1924	6 
1925	6 
1926	23 
1927	2 
1928	1 12 
1929	46 
1930	46 
1931	47 
1932	45 52 
1933	50 
1934	10 44 
1935	25 42 
1936	16 
1937	6 
1938	25 42 
1939	46 
1940	37 41 
1941	10 22 
1942	23 52 
1943	25 42 
1944	2 4 
1945	17 27 
1946	33 45 
1947	29 45 
1948	4 49 
1949	4 
1950	25 42 
1951	2 
1952	31 50 
1953	31 46 
1954	4 
1955	6 46 
1956	6 
1957	22 
1958	6 33 
1959	17 47 
1960	16 
1961	46 
1962	2 
1963	35 46 
1964	41 
1965	22 
1966	41 
1967	6 49 
1968	41 
1969	23 
1970	6 
1971	47 
1972	23 
1973	46 48 
1974	16 
1975	4 39 
1976	41 
1977	41 
1978	32 50 
1979	12 16 
1980	29 39 
1981	47 
1982	27 41 
1983	21 44 
1984	12 17 
1985	6 28 
1986	2 4 
1987	8 23 
1988	41 44 
1989	6 
1990	22 
1991	46 
1992	12 44 
1993	23 42 
1994	41 46 
1995	47 
1996	3 8 
1997	4 6 
1998	47 
1999	20 35 
2000	6 
